12th Ave E =>  12th Avenue E
20th Ave E =>  20th Avenue E
E Union St. =>  E Union Street
Yesler =>  Yesler
Westlake Ave =>  Westlake Avenue
18th Ave =>  18th Avenue
4th Ave =>  4th Avenue
2nd Ave =>  2nd Avenue
3rd Ave =>  3rd Avenue
34th Ave =>  34th Avenue
1st Ave =>  1st Avenue
Boylston Ave =>  Boylston Avenue
14th Ave =>  14th Avenue
Broadway =>  Broadway
Broadway East =>  Broadway East
